iter	Passed	Remaining
0	1	126
1	2	112
2	3	110
3	4	106
4	5	105
5	6	107
6	7	103
7	8	101
8	9	98
9	10	96
10	11	95
11	12	95
12	13	93
13	14	91
14	15	90
15	16	88
16	17	86
17	18	84
18	19	83
19	20	82
20	21	81
21	22	80
22	23	78
23	24	77
24	25	76
25	26	75
26	27	74
27	28	72
28	29	71
29	30	70
30	31	69
31	32	68
32	33	67
33	33	65
34	34	64
35	35	63
36	36	62
37	37	61
38	38	60
39	39	59
40	40	58
41	41	56
42	41	55
43	42	54
44	43	53
45	44	52
46	45	51
47	46	50
48	47	49
49	48	48
50	49	47
51	50	46
52	51	45
53	52	44
54	52	43
55	54	42
56	55	41
57	56	40
58	57	39
59	58	38
60	59	38
61	60	37
62	61	36
63	62	35
64	63	34
65	64	33
66	65	32
67	66	31
68	67	30
69	68	29
70	69	28
71	70	27
72	71	26
73	72	25
74	73	24
75	74	23
76	75	22
77	76	21
78	77	20
79	78	19
80	79	18
81	80	17
82	81	16
83	82	15
84	83	14
85	84	13
86	85	12
87	86	11
88	87	10
89	88	9
90	89	8
91	90	7
92	91	6
93	92	5
94	93	4
95	94	3
96	95	2
97	96	1
98	97	0
99	98	0
